Date,Station-ERA5-RHmin,Station-PRISM-RHmin,PRISM-ERA5-RHmin
2015-05,0.9216629145837187,0.8682155368616026,0.8508625457551093
2015-06,0.9313661224363851,0.9033297291437398,0.8897164582358709
2015-07,0.9123139102584122,0.8806085469028659,0.8548019995657309
2015-08,0.9251137321353482,0.8840699467606989,0.8725218449762832
2015-09,0.9271176276253048,0.8830741849220243,0.8741217630163147
2016-05,0.8499134158998032,0.9715252740766754,0.8666785816303364
2016-06,0.8569230577281778,0.9795801728064866,0.8588042411091167
2016-07,0.8718349122422274,0.9835737406116586,0.8774560622715529
2016-08,0.8738142144858743,0.981713964554383,0.881747197843873
2016-09,0.830151079906082,0.9823294139963276,0.8351847050702326
2017-05,0.9201989510005393,0.8591105096278154,0.8489597892536248
2017-06,0.9359565392465816,0.9043852629078968,0.8908451248405352
2017-07,0.9215360501811446,0.905829949005892,0.8854472522160702
2017-08,0.9355825349427488,0.9084076821089049,0.8954392223853943
2017-09,0.9317087265122725,0.8912066112232283,0.8817654717558953
2018-05,0.9145716601939584,0.8668000591062924,0.8534052733019735
2018-06,0.9330584472302009,0.8982761921923416,0.8813912754435886
2018-07,0.9255144646672421,0.8974957354231847,0.8769952128204171
2018-08,0.9320175521216469,0.9011337079634891,0.8823772299677952
2018-09,0.9398031776080598,0.9122952526672332,0.8992727703335575
2019-05,0.8908999107080099,0.8255291757241294,0.8118400969483912
2019-06,0.9183451510167504,0.8922431580812689,0.8739600227197118
2019-07,0.918883316953615,0.9023281134906974,0.8736935993664957
2019-08,0.9329073925799415,0.8978543687181617,0.8854438797976416
2019-09,0.9060683308012814,0.8300481072138081,0.8181519302132879
2020-05,0.8982437235633227,0.9812129546091574,0.8954317043522175
2020-06,0.8719020846660581,0.9727074207366158,0.8702115933650221
2020-07,0.8640172255879275,0.9842524254151945,0.8658029079357261
2020-08,0.903803723045845,0.9845199989311701,0.9053192037563489
2020-09,0.9070018211004243,0.9816149385602335,0.9145203455708346
